---------------------------------Simulation description-----------------------------------
Simulation name: test_AODV_GRID_13_0
Simulation randomstream setup, run: 1, seed:1
Total sensornodes: 13 and 1 sink node 
Wireless: IEEE 802.11n at 2.4GHz, , DataMode: HtMcs1, ControlMode: HtMcs1, MTU:1280, MSS:536
Network topology: GRID with row size: 3. Distance between nodes on X-axis: 60m. Distance between nodes on Y-axis: 60m. Sink node located at x:60,y:60 
Routing: AODV
Routing setup time: 20s, nodes are starting sequentially with 200ms interval, onion starts at: 27s
Onion path lengths: 5 10 15  repeate each path lenght 5 times.
Simulation started at: Thu Nov 25 15:56:15 2021
--csv headers--
onion_details,sim_name,sim_num,num_of_nodes,topology,routing,onion_id,packet_size,onion_head_size,onion_body_size,onion_path_length,sent_at,recv_at,query_time_to_return
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,2,10.1.0.12,10.1.0.10,411,267,134,29.491361,29.493167,0.001806
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,2,10.1.0.10,10.1.0.12,411,267,134,29.493167,29.494644,0.001477
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,2,10.1.0.12,10.1.0.1,411,267,134,29.494644,29.510559,0.015915
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,2,411,267,134,5,29.456595,29.510559,0.053964
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,3,10.1.0.1,10.1.0.14,411,267,134,30.010559,30.035702,0.025143
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,3,10.1.0.14,10.1.0.13,411,267,134,30.035702,30.048634,0.012932
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,3,10.1.0.13,10.1.0.12,411,267,134,30.048634,30.050859,0.002226
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,3,10.1.0.12,10.1.0.8,411,267,134,30.050859,30.052665,0.001805
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,3,10.1.0.8,10.1.0.9,411,267,134,30.052665,30.056214,0.003550
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,3,10.1.0.9,10.1.0.1,411,267,134,30.056214,30.058119,0.001905
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,3,411,267,134,5,30.010559,30.058119,0.047560
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,4,10.1.0.1,10.1.0.4,411,267,134,30.558119,30.560844,0.002725
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,4,10.1.0.4,10.1.0.3,411,267,134,30.560844,30.573962,0.013118
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,4,10.1.0.3,10.1.0.8,411,267,134,30.573962,30.833715,0.259753
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,4,10.1.0.8,10.1.0.5,411,267,134,30.833715,30.849774,0.016059
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,4,10.1.0.5,10.1.0.8,411,267,134,30.849774,30.853015,0.003241
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,4,10.1.0.8,10.1.0.1,411,267,134,30.853015,30.855462,0.002447
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,4,411,267,134,5,30.558119,30.855462,0.297343
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,5,10.1.0.1,10.1.0.14,411,267,134,31.355462,31.358939,0.003477
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,5,10.1.0.14,10.1.0.8,411,267,134,31.358939,31.621126,0.262187
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,5,10.1.0.8,10.1.0.4,411,267,134,31.621126,31.636599,0.015473
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,5,10.1.0.4,10.1.0.11,411,267,134,31.636599,31.644449,0.007851
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,5,10.1.0.11,10.1.0.13,411,267,134,31.644449,31.657654,0.013205
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,5,10.1.0.13,10.1.0.1,411,267,134,31.657654,31.671333,0.013679
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,5,411,267,134,5,31.355462,31.671333,0.315870
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.1,10.1.0.12,671,527,134,32.171333,32.175794,0.004462
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.12,10.1.0.10,671,527,134,32.175794,32.179485,0.003691
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.10,10.1.0.11,671,527,134,32.179485,32.210776,0.031291
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.11,10.1.0.5,672,528,134,32.210776,32.479799,0.269023
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.5,10.1.0.13,672,528,134,32.479799,33.729939,1.250140
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.13,10.1.0.2,672,528,134,33.729939,33.995386,0.265447
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.2,10.1.0.9,672,528,134,33.995386,34.243373,0.247987
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.9,10.1.0.12,672,528,134,34.243373,34.245310,0.001937
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.12,10.1.0.3,671,527,134,34.245310,34.270539,0.025229
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.3,10.1.0.2,671,527,134,34.270539,34.272888,0.002349
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,6,10.1.0.2,10.1.0.1,671,527,134,34.272888,34.278241,0.005352
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,6,671,527,134,10,32.171333,34.278241,2.106908
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.1,10.1.0.5,671,527,134,34.778241,34.781235,0.002994
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.5,10.1.0.3,671,527,134,34.781235,34.785077,0.003842
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.3,10.1.0.12,671,527,134,34.785077,34.803174,0.018097
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.12,10.1.0.14,672,528,134,34.803174,34.810517,0.007342
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.14,10.1.0.5,672,528,134,34.810517,37.823358,3.012842
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.5,10.1.0.8,672,528,134,37.823358,37.826870,0.003512
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.8,10.1.0.12,672,528,134,37.826870,37.833617,0.006747
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.12,10.1.0.4,672,528,134,37.833617,40.850470,3.016853
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.4,10.1.0.11,671,527,134,40.850470,40.878489,0.028019
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.11,10.1.0.7,671,527,134,40.878489,40.890985,0.012496
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,7,10.1.0.7,10.1.0.1,671,527,134,40.890985,40.893919,0.002934
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,7,671,527,134,10,34.778241,40.893919,6.115678
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.1,10.1.0.9,671,527,134,41.393919,41.395138,0.001219
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.9,10.1.0.2,671,527,134,41.395138,44.397896,3.002758
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.2,10.1.0.9,671,527,134,44.397896,44.405911,0.008015
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.9,10.1.0.8,672,528,134,44.405911,44.411735,0.005824
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.8,10.1.0.13,672,528,134,44.411735,44.425142,0.013407
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.13,10.1.0.2,672,528,134,44.425142,44.447165,0.022023
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.2,10.1.0.5,672,528,134,44.447165,44.454781,0.007616
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.5,10.1.0.14,672,528,134,44.454781,56.509565,12.054784
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.14,10.1.0.8,671,527,134,56.509565,56.532888,0.023323
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.8,10.1.0.13,671,527,134,56.532888,56.538609,0.005721
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,8,10.1.0.13,10.1.0.1,671,527,134,56.538609,56.553557,0.014948
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,8,671,527,134,10,41.393919,56.553557,15.159638
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.1,10.1.0.8,671,527,134,57.053557,57.054904,0.001347
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.8,10.1.0.7,671,527,134,57.054904,57.060561,0.005657
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.7,10.1.0.5,671,527,134,57.060561,57.072173,0.011611
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.5,10.1.0.7,672,528,134,57.072173,57.075786,0.003614
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.7,10.1.0.5,672,528,134,57.075786,57.079500,0.003714
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.5,10.1.0.14,672,528,134,57.079500,57.086799,0.007299
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.14,10.1.0.12,672,528,134,57.086799,57.091041,0.004242
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.12,10.1.0.5,672,528,134,57.091041,57.113557,0.022515
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.5,10.1.0.4,671,527,134,57.113557,57.127011,0.013454
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.4,10.1.0.12,671,527,134,57.127011,60.143715,3.016704
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,9,10.1.0.12,10.1.0.1,671,527,134,60.143715,60.160786,0.017071
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,9,671,527,134,10,57.053557,60.160786,3.107228
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.1,10.1.0.2,671,527,134,60.660786,60.661930,0.001144
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.2,10.1.0.12,671,527,134,60.661930,60.672419,0.010489
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.12,10.1.0.4,671,527,134,60.672419,60.679360,0.006941
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.4,10.1.0.12,672,528,134,60.679360,60.686071,0.006711
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.12,10.1.0.4,672,528,134,60.686071,60.692117,0.006046
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.4,10.1.0.7,672,528,134,60.692117,60.694542,0.002425
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.7,10.1.0.9,672,528,134,60.694542,60.697100,0.002558
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.9,10.1.0.10,672,528,134,60.697100,60.703325,0.006225
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.10,10.1.0.11,671,527,134,60.703325,60.955249,0.251924
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.11,10.1.0.8,671,527,134,60.955249,60.958759,0.003510
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,10,10.1.0.8,10.1.0.1,671,527,134,60.958759,60.969998,0.011239
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,10,671,527,134,10,60.660786,60.969998,0.309212
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.1,10.1.0.14,931,787,134,61.469998,61.491218,0.021221
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.14,10.1.0.8,931,787,134,61.491218,61.500740,0.009522
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.8,10.1.0.9,931,787,134,61.500740,61.503490,0.002750
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.9,10.1.0.12,932,788,134,61.503490,61.508695,0.005205
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.12,10.1.0.13,932,788,134,61.508695,61.511012,0.002317
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.13,10.1.0.2,932,788,134,61.511012,61.521116,0.010103
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.2,10.1.0.4,932,788,134,61.521116,61.539390,0.018274
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.4,10.1.0.14,932,788,134,61.539390,61.562125,0.022735
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.14,10.1.0.3,932,788,134,61.562125,61.583013,0.020888
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.3,10.1.0.13,932,788,134,61.583013,61.590334,0.007321
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.13,10.1.0.9,932,788,134,61.590334,61.596472,0.006138
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.9,10.1.0.2,932,788,134,61.596472,61.605511,0.009039
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.2,10.1.0.8,932,788,134,61.605511,61.622104,0.016593
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.8,10.1.0.6,931,787,134,61.622104,61.633523,0.011419
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.6,10.1.0.14,931,787,134,61.633523,61.636590,0.003067
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,11,10.1.0.14,10.1.0.1,931,787,134,61.636590,61.643958,0.007368
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,11,931,787,134,15,61.469998,61.643958,0.173960
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.1,10.1.0.13,931,787,134,62.143958,62.146831,0.002873
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.13,10.1.0.8,931,787,134,62.146831,62.175690,0.028860
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.8,10.1.0.6,931,787,134,62.175690,62.183686,0.007996
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.6,10.1.0.4,932,788,134,62.183686,62.441769,0.258084
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.4,10.1.0.12,932,788,134,62.441769,62.457899,0.016129
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.12,10.1.0.2,932,788,134,62.457899,62.477704,0.019806
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.2,10.1.0.7,932,788,134,62.477704,62.722375,0.244671
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.7,10.1.0.9,932,788,134,62.722375,62.727560,0.005185
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.9,10.1.0.7,932,788,134,62.727560,62.731984,0.004424
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.7,10.1.0.4,932,788,134,62.731984,62.735484,0.003500
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.4,10.1.0.8,932,788,134,62.735484,62.766297,0.030814
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.8,10.1.0.11,932,788,134,62.766297,62.768374,0.002077
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.11,10.1.0.3,932,788,134,62.768374,62.788688,0.020314
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.3,10.1.0.8,931,787,134,62.788688,62.794747,0.006059
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.8,10.1.0.5,931,787,134,62.794747,62.799065,0.004318
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,12,10.1.0.5,10.1.0.1,931,787,134,62.799065,62.802229,0.003164
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,12,931,787,134,15,62.143958,62.802229,0.658271
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.1,10.1.0.4,931,787,134,63.302229,63.303551,0.001321
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.4,10.1.0.10,931,787,134,63.303551,63.306897,0.003346
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.10,10.1.0.13,931,787,134,63.306897,63.309586,0.002690
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.13,10.1.0.3,932,788,134,63.309586,63.314577,0.004990
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.3,10.1.0.9,932,788,134,63.314577,63.335124,0.020548
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.9,10.1.0.4,932,788,134,63.335124,63.351234,0.016109
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.4,10.1.0.3,932,788,134,63.351234,63.361062,0.009828
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.3,10.1.0.10,932,788,134,63.361062,63.364804,0.003742
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.10,10.1.0.14,932,788,134,63.364804,63.374992,0.010188
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.14,10.1.0.8,932,788,134,63.374992,63.380410,0.005418
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.8,10.1.0.13,932,788,134,63.380410,63.385389,0.004979
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.13,10.1.0.7,932,788,134,63.385389,63.637183,0.251795
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.7,10.1.0.9,932,788,134,63.637183,63.639201,0.002017
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.9,10.1.0.4,931,787,134,63.639201,63.643776,0.004575
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.4,10.1.0.14,931,787,134,63.643776,63.651982,0.008206
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,13,10.1.0.14,10.1.0.1,931,787,134,63.651982,63.671567,0.019586
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,13,931,787,134,15,63.302229,63.671567,0.369338
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.1,10.1.0.11,931,787,134,64.171567,64.189801,0.018233
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.11,10.1.0.14,931,787,134,64.189801,64.192074,0.002274
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.14,10.1.0.4,931,787,134,64.192074,64.204086,0.012011
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.4,10.1.0.9,932,788,134,64.204086,64.210799,0.006713
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.9,10.1.0.5,932,788,134,64.210799,64.213569,0.002770
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.5,10.1.0.10,932,788,134,64.213569,64.224657,0.011088
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.10,10.1.0.4,932,788,134,64.224657,64.239945,0.015288
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.4,10.1.0.9,932,788,134,64.239945,64.245971,0.006026
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.9,10.1.0.11,932,788,134,64.245971,64.248841,0.002870
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.11,10.1.0.6,932,788,134,64.248841,64.251198,0.002357
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.6,10.1.0.2,932,788,134,64.251198,64.265945,0.014746
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.2,10.1.0.13,932,788,134,64.265945,64.273041,0.007097
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.13,10.1.0.9,932,788,134,64.273041,64.276760,0.003718
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.9,10.1.0.5,931,787,134,64.276760,64.280403,0.003644
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.5,10.1.0.3,931,787,134,64.280403,64.282581,0.002177
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,14,10.1.0.3,10.1.0.1,931,787,134,64.282581,64.284858,0.002278
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,14,931,787,134,15,64.171567,64.284858,0.113291
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.1,10.1.0.3,931,787,134,64.784858,64.786279,0.001421
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.3,10.1.0.9,931,787,134,64.786279,64.790321,0.004042
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.9,10.1.0.7,931,787,134,64.790321,64.792951,0.002629
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.7,10.1.0.14,932,788,134,64.792951,64.800336,0.007385
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.14,10.1.0.8,932,788,134,64.800336,64.808872,0.008536
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.8,10.1.0.10,932,788,134,64.808872,64.821351,0.012479
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.10,10.1.0.11,932,788,134,64.821351,64.827488,0.006137
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.11,10.1.0.5,932,788,134,64.827488,64.831302,0.003814
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.5,10.1.0.9,932,788,134,64.831302,64.834191,0.002890
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.9,10.1.0.2,932,788,134,64.834191,64.839720,0.005528
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.2,10.1.0.14,932,788,134,64.839720,64.850374,0.010654
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.14,10.1.0.2,932,788,134,64.850374,64.861039,0.010666
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.2,10.1.0.6,932,788,134,64.861039,64.873127,0.012087
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.6,10.1.0.14,931,787,134,64.873127,64.875064,0.001937
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.14,10.1.0.9,931,787,134,64.875064,64.902850,0.027786
onion_routing,test_AODV_GRID_13_0,0,13,grid,aodv,15,10.1.0.9,10.1.0.1,931,787,134,64.902850,64.908339,0.005489
onion_details,test_AODV_GRID_13_0,0,13,grid,aodv,15,931,787,134,15,64.784858,64.908339,0.123481
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.2,0,0,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.3,60,0,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.4,120,0,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.5,0,60,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.6,60,240,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.7,120,60,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.8,0,120,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.9,60,120,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.10,120,120,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.11,0,180,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.12,60,180,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.13,120,180,null
node_details,test_AODV_GRID_13_0,0,13,grid,aodv,10.1.0.14,0,240,null
-------------------- Simulation end: Thu Nov 25 15:56:37 2021

