---------------------------------Simulation description-----------------------------------
Simulation name: test_DSR_GRID_13_0
Simulation randomstream setup, run: 1, seed:1
Total sensornodes: 13 and 1 sink node 
Wireless: IEEE 802.11n at 2.4GHz, , DataMode: HtMcs1, ControlMode: HtMcs1, MTU:1280, MSS:536
Network topology: GRID with row size: 3. Distance between nodes on X-axis: 60m. Distance between nodes on Y-axis: 60m. Sink node located at x:60,y:60 
Routing: DSR
Routing setup time: 20s, nodes are starting sequentially with 200ms interval, onion starts at: 27s
Onion path lengths: 5 10 15  repeate each path lenght 1 times.
Simulation started at: Thu Nov 25 14:22:35 2021
--csv headers--
onion_details,sim_name,sim_num,num_of_nodes,topology,routing,onion_id,packet_size,onion_head_size,onion_body_size,onion_path_length,sent_at,recv_at,query_time_to_return
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.13,10.1.0.4,672,528,134,41.284262,43.563592,2.279330
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.4,10.1.0.11,672,528,134,43.563592,45.895181,2.331589
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.11,10.1.0.14,672,528,134,45.895181,46.897432,1.002251
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.14,10.1.0.13,672,528,134,46.897432,47.901224,1.003792
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.13,10.1.0.3,672,528,134,47.901224,48.906199,1.004975
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.3,10.1.0.6,671,527,134,48.906199,49.916001,1.009802
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.6,10.1.0.3,671,527,134,49.916001,53.922600,4.006599
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,2,10.1.0.3,10.1.0.1,671,527,134,53.922600,54.924859,1.002259
onion_details,test_DSR_GRID_13_0,0,13,grid,dsr,2,671,527,134,10,37.165713,54.924859,17.759146
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.1,10.1.0.4,931,787,134,55.424859,56.426502,1.001643
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.4,10.1.0.8,931,787,134,56.426502,57.483834,1.057333
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.8,10.1.0.12,931,787,134,57.483834,58.516716,1.032882
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.12,10.1.0.6,932,788,134,58.516716,59.520188,1.003472
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.6,10.1.0.14,932,788,134,59.520188,60.522410,1.002222
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.14,10.1.0.6,932,788,134,60.522410,64.524212,4.001802
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.6,10.1.0.4,932,788,134,64.524212,65.531822,1.007610
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.4,10.1.0.13,932,788,134,65.531822,66.541273,1.009450
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.13,10.1.0.11,932,788,134,66.541273,67.762586,1.221314
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.11,10.1.0.4,932,788,134,67.762586,68.768453,1.005867
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.4,10.1.0.5,932,788,134,68.768453,69.945872,1.177419
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.5,10.1.0.13,932,788,134,69.945872,70.952313,1.006441
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.13,10.1.0.10,932,788,134,70.952313,71.956287,1.003974
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.10,10.1.0.3,931,787,134,71.956287,72.996266,1.039979
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.3,10.1.0.7,931,787,134,72.996266,74.002554,1.006288
onion_routing,test_DSR_GRID_13_0,0,13,grid,dsr,3,10.1.0.7,10.1.0.1,931,787,134,74.002554,75.004497,1.001943
onion_details,test_DSR_GRID_13_0,0,13,grid,dsr,3,931,787,134,15,55.424859,75.004497,19.579638
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.2,0,0,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.3,60,0,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.4,120,0,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.5,0,60,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.6,60,240,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.7,120,60,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.8,0,120,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.9,60,120,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.10,120,120,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.11,0,180,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.12,60,180,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.13,120,180,null
node_details,test_DSR_GRID_13_0,0,13,grid,dsr,10.1.0.14,0,240,null
-------------------- Simulation end: Thu Nov 25 14:22:40 2021

